1112005,Cálculo de Varias Variables,1
1112043,Cálculo Diferencial,1
1112029,Cálculo Integral,1
1112041,Cálculo Vectorial y sus Aplicaciones,1
1112035,Combinatoria,1
1112013,Complementos de Matemáticas,1
1112036,Criptografía,1
1112030,Ecuaciones Diferenciales Ordinarias,1
1112032,Introducción a las Ecuaciones Diferenciales Parciales,1
1112017,Introducción al Álgebra Lineal,1
1112042,Introducción al Cálculo,1
1112034,Lenguajes y Autómatas,1
1112022,Lógica,1
1112015,Matemáticas Aplicadas para Ingeniería,1
1112033,Matemáticas Discretas,1
1112031,"Series, Transformadas y Ecuaciones Diferenciales",1
1112038,Temas Selectos de Matemáticas Discretas,1
1112037,Teoría de la Computación,1
1112040,Transformada de Laplace y Análisis de Fourier,1
1112016,Variable Compleja,1
1111053,Acústica,2
1111085,Análisis Vectorial,2
1111044,Aplicaciones del Electromagnetismo,2
1111079,Cinemática y Dinámica de Partículas,2
1111013,Dinámica Aplicada,2
1111081,Dinámica del Cuerpo Rígido,2
1111043,Electromagnetismo,2
1111045,Estática del Cuerpo Deformable,2
1111077,Física Contemporánea,2
1111032,Física del Estado Sólido,2
1111048,Física Moderna,2
1111091,Funciones Especiales,2
1111057,Imágenes,2
1111090,Inducción y Ondas Electromagnéticas,2
1111059,Ingeniería Óptica,2
1111058,Instrumentación y Equipo II,2
1111083,Introducción a la Electrostática y Magnetostática,2
1111078,Introducción a la Física,2
1111094,Laboratorio de Electricidad y Magnetismo,2
1111088,Laboratorio de Física Atómica y Molecular,2
1111087,Laboratorio de Física Moderna,2
1111092,Laboratorio de Movimiento de una Partícula,2
1111069,Laboratorio de Óptica,2
1111093,Laboratorio del Cuerpo Rígido y Oscilaciones,2
1111070,Laboratorio Interdisciplinario,2
1111019,Mecánica Estadística,2
1111055,Óptica,2
1111095,Optoelectrónica,2
1111060,Principios de Diseño y Construcción de Equipos e Instrumentos,2
1111034,Propiedades Eléctricas y Magnéticas de los Materiales,2
1111054,"Sensores, Transductores y Detectores",2
1111052,Temas Selectos de Ingeniería Física I,2
1111066,Temas Selectos de Ingeniería Física II,2
1111067,Temas Selectos de Ingeniería Física III,2
1113088,Aplicaciones Industriales de Catalizadores Heterogéneos,3
1113078,Cinética y Catálisis,3
1113057,Contaminación Ambiental,3
1113092,Efecto Invernadero y Cambio Climático,3
1113097,Electroquímica,3
1113099,Equilibrio Químico,3
1113084,Estructura Atómica y Enlace Químico,3
1113086,Estructura y Propiedades de los Materiales en Ingeniería,3
1113091,Fenómenos de Superficie,3
1113069,Fisicoquímica de los Materiales,3
1113096,Fundamentos de Química Orgánica y Bioquímica,3
1113090,Introducción a la Bioquímica,3
1113093,Inventarios de Emisiones Atmosféricas,3
1113079,Laboratorio de Cinética y Catálisis,3
1113087,Laboratorio de Estructura y Propiedades de los Materiales,3
1113070,Laboratorio de Fisicoquímica de los Materiales,3
1113077,Laboratorio de Microbiología Aplicada,3
1113073,Laboratorio de Química Analítica,3
1113048,Laboratorio de Química Inorgánica I,3
1113050,Laboratorio de Química Inorgánica II,3
1113019,Laboratorio de Química Orgánica I,3
1113021,Laboratorio de Química Orgánica II,3
1113085,Laboratorio de Reacciones Químicas,3
1113082,Microbiología Aplicada,3
1113095,Química Ambiental,3
1113071,Química Física Aplicada,3
1113047,Química Inorgánica I,3
1113049,Química Inorgánica II,3
1113018,Química Orgánica I,3
1113024,Química Orgánica II,3
1113023,Química Orgánica III,3
1113089,"Síntesis, Caracterización y Evaluación de Materiales Catalíticos",3
1113053,Técnicas de Medición de Composición,3
1113080,Temas Selectos de Química,3
1113046,Termodinámica,3
1100038,Introducción al Desarrollo Sustentable,4
1100041,Retos del Desarrollo Nacional,4
1100096,Taller de Expresión Oral y Escrita,4
,,
